conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Williams,Mel Mortarelli,,0,21,3,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,1.0,-1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Williams,Trevor O'Brien,,0,22,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,109.0,101.0,210.0,0.519,0.93,5.0,9.0,-4.0,8.0,0.0,12.0,4.0,3.0,1.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Williams,Teddy MacAusland,,0,23,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,23.0,29.0,52.0,0.442,1.26,1.0,5.0,-4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Williams,Ryan Kearney,,0,24,25,4,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,02:00,0,0,0,0,0,0,1,1.0,3.0,4.0,0.25,3.0,9.0,16.0,-7.0,6.0,0.0,54.0,12.0,6.0,6.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Williams,Liam Jones,,0,25,12,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,0.0,3.0,14.0,-11.0,19.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Williams,Gates Omicioli,,0,26,25,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,7.0,5.0,12.0,0.583,0.71,16.0,26.0,-10.0,11.0,0.0,63.0,14.0,10.0,4.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Williams,Simon Gaul,,0,27,21,2,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,2.0,2.0,4.0,0.5,1.0,4.0,16.0,-12.0,10.0,0.0,36.0,4.0,2.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Williams,Logan Valkama,,0,28,21,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,186.0,147.0,333.0,0.559,0.79,8.0,16.0,-8.0,16.0,0.0,47.0,6.0,4.0,2.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Williams,Michael Corrado,,0,30,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Williams,Kael DePape,,0,31,12,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,705:37,51.0,334.0,0000,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.868,12.0,0.0,0.0,4.34
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Williams,Harrison Fogel,,g,35,14,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,799:47,39.0,377.0,081112,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.906,13.0,0.0,0.0,2.93
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"VanBaalen, Luke",,0,3,16,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,3.0,3.0,6.0,0.5,1.0,2.0,7.0,-5.0,9.0,0.0,12.0,2.0,1.0,1.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Reed, Mac",,0,4,24,7,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9,18:00,0,0,0,0,0,0,9,0.0,0.0,0.0,,0.0,20.0,37.0,-17.0,18.0,0.0,34.0,8.0,7.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Rubin, Ethan",,0,5,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,0.0,0.0,,0.0,7.0,14.0,-7.0,12.0,0.0,22.0,3.0,2.0,1.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Holy, Sam",,0,6,22,15,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,8.0,27.0,-19.0,49.0,0.0,10.0,1.0,0.0,1.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Thrasher, Johnny",,0,8,7,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,4.0,9.0,-5.0,6.0,0.0,5.0,1.0,0.0,1.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Nelson, Hunter",,0,9,12,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,21:00,0,0,1,0,0,1,3,0.0,3.0,3.0,0.0,0.0,3.0,10.0,-7.0,6.0,0.0,14.0,3.0,1.0,2.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Stewart, Ben",,0,10,25,10,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,6.0,5.0,11.0,0.545,0.83,11.0,20.0,-9.0,22.0,0.0,82.0,11.0,6.0,5.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Haigley, George",,0,11,15,0,0.0,,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,2.0,7.0,9.0,0.222,3.5,7.0,12.0,-5.0,2.0,0.0,16.0,3.0,1.0,2.0,0.13,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Shoniker, J.D.",,0,12,-29,-7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,-262.0,-240.0,-502.0,0.522,-1720.0,-9.0,-41.0,32.0,-7.0,0.0,-15.0,-2.0,1.0,-3.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Hutchinson, Zach",,0,13,25,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,29:00,0,0,1,0,0,1,7,136.0,232.0,368.0,0.37,1.71,9.0,15.0,-6.0,17.0,0.0,27.0,5.0,4.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Hinze, Nathan",,0,15,16,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,63.0,57.0,120.0,0.525,0.9,6.0,18.0,-12.0,9.0,0.0,21.0,5.0,3.0,2.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Gulden, Josh",,0,16,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,100.0,10.0,18.0,-8.0,21.0,0.0,21.0,2.0,1.0,1.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Kneib, Valerii",,0,17,24,8,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,5,10:00,0,0,0,0,0,0,5,9.0,10.0,19.0,0.474,1.11,14.0,29.0,-15.0,8.0,0.0,64.0,14.0,6.0,8.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Kundinger, Tommy",,0,18,6,3,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,2.0,12.0,-10.0,9.0,0.0,5.0,2.0,0.0,2.0,0.4,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Von Klinggraeff, Max",,0,19,24,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8,16:00,0,0,0,0,0,0,8,2.0,9.0,11.0,0.182,4.5,8.0,23.0,-15.0,8.0,0.0,48.0,7.0,2.0,5.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Johnson, Nik",,0,20,23,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,28:00,0,0,0,0,0,0,14,1.0,3.0,4.0,0.25,3.0,7.0,16.0,-9.0,9.0,0.0,44.0,5.0,4.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Bobroski, Nick",,0,22,14,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,4.0,10.0,-6.0,7.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Weber, Joe",,0,23,25,11,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,10,20:00,0,0,0,0,0,0,10,182.0,201.0,383.0,0.475,1.1,11.0,26.0,-15.0,12.0,0.0,34.0,8.0,4.0,4.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Adams, Landon",,0,24,23,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,4.0,11.0,15.0,0.267,2.75,5.0,23.0,-18.0,10.0,0.0,49.0,9.0,8.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Milles, Kaden",,0,25,21,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,26:00,0,0,0,0,0,0,13,133.0,210.0,343.0,0.388,1.58,7.0,19.0,-12.0,11.0,0.0,24.0,8.0,5.0,3.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Anderson, Cooper",,0,34,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,4.0,4.0,8.0,0.5,1.0,3.0,9.0,-6.0,9.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Solig, Sky",,0,37,17,1,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,1.0,5.0,6.0,0.167,5.0,6.0,8.0,-2.0,10.0,0.0,21.0,4.0,2.0,2.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Baird, Jack",,0,43,22,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,30:00,0,0,0,0,0,0,15,0.0,0.0,0.0,,0.0,7.0,24.0,-17.0,17.0,0.0,27.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Taylor, Trey",,0,59,19,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,1.0,1.0,0.0,0.0,11.0,23.0,-12.0,42.0,0.0,20.0,6.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Christy, Nolan",,0,72,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,02:00,0,0,0,0,0,0,1,8.0,14.0,22.0,0.364,1.75,5.0,11.0,-6.0,10.0,0.0,17.0,2.0,0.0,2.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Stepanian, Andronique",,0,89,8,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11:00,0,0,0,0,0,1,3,0.0,1.0,1.0,0.0,0.0,3.0,7.0,-4.0,1.0,0.0,13.0,3.0,1.0,2.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Yocum, Andrew",,0,30,15,15,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,893:54,68.0,623.0,132315.0,0.0,1.0,1.0,0.0,16.0,1.0,0.0,0.902,15.0,0.0,0.0,4.56
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Zolezzi, Anthony",,0,31,7,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,333:20,29.0,188.0,0.0,0.0,1.0,1.0,0.0,7.0,3.0,0.0,0.866,6.0,0.0,0.0,5.22
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Ayling, Jude",,0,33,2,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90:44,4.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.897,1.0,0.0,0.0,2.65
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Taylor, Mitch",,0,39,4,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,177:32,9.0,83.0,500500000000.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.902,3.0,0.0,0.0,3.04
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,Beloit,"Shoniker, John David",,0,12,19,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,173.0,152.0,325.0,0.532,0.88,5.0,23.0,-18.0,5.0,0.0,15.0,4.0,1.0,3.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Gnetz, Trey",,0,2,24,8,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9,18:00,0,0,0,0,0,0,9,0.0,0.0,0.0,,0.0,20.0,12.0,8.0,19.0,0.0,25.0,5.0,4.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Reis, Danny",,0,4,22,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,17.0,17.0,0.0,26.0,0.0,21.0,6.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Heyde, Trenten",,0,5,25,16,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,20.0,18.0,2.0,34.0,0.0,47.0,8.0,7.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Hayek, Andrew",,0,7,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,8.0,5.0,3.0,17.0,0.0,15.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Brenner, Will",,0,8,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Bacallao, Leo",,0,9,26,5,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,15,33:00,0,0,0,0,0,1,14,4.0,5.0,9.0,0.444,1.25,24.0,16.0,8.0,7.0,0.0,108.0,21.0,9.0,12.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Grier, Nolan",,0,10,26,9,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,12,27:00,0,0,0,0,0,1,11,2.0,4.0,6.0,0.333,2.0,19.0,12.0,7.0,8.0,0.0,68.0,16.0,5.0,11.0,0.16,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Bullinger, Cameron",,0,11,8,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,1.0,1.0,2.0,0.5,1.0,3.0,5.0,-2.0,3.0,0.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Bradley, Carter",,0,12,26,18,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,25.0,15.0,10.0,37.0,0.0,25.0,9.0,7.0,2.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Carlson, Wyatt",,0,13,7,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,0.0,3.0,-3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Strapon, Carson",,0,15,9,2,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,100.0,5.0,1.0,4.0,0.0,0.0,9.0,4.0,3.0,1.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Peterson, Kade",,0,16,26,5,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,9,18:00,0,0,0,0,0,0,9,0.0,1.0,1.0,0.0,0.0,20.0,12.0,8.0,10.0,0.0,50.0,14.0,8.0,6.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Lavery, Luke",,0,17,23,10,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,11,30:00,0,1,0,0,0,0,10,3.0,3.0,6.0,0.5,1.0,18.0,11.0,7.0,2.0,0.0,76.0,12.0,5.0,7.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Ganz, Logan",,0,18,25,7,0.0,,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,5,21:00,0,0,1,0,0,1,3,3.0,5.0,8.0,0.375,1.67,19.0,8.0,11.0,5.0,0.0,84.0,21.0,14.0,7.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Ruoho, Max",,0,19,21,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,41:00,0,1,1,0,0,1,8,0.0,0.0,0.0,,0.0,18.0,9.0,9.0,8.0,0.0,31.0,15.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Herzberg, Tyler",,0,21,26,3,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,4,08:00,0,0,0,0,0,0,4,288.0,234.0,522.0,0.552,0.81,21.0,13.0,8.0,17.0,0.0,68.0,14.0,8.0,6.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Erickson, Charlie",,0,22,15,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,8.0,16.0,24.0,0.333,2.0,2.0,3.0,-1.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Green, Carter",,0,24,26,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,1.0,1.0,0.0,0.0,24.0,13.0,11.0,40.0,0.0,26.0,9.0,8.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Thompson, Connor",,0,25,23,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,134.0,104.0,238.0,0.563,0.78,8.0,8.0,0.0,5.0,0.0,18.0,2.0,1.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,
