conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Collins,Jaida",0,G,2,8,0,1,6,1,3,0,0,3,0,2,1,17,3,1,4,3,0,1,0,0,0.17,0.33,0.0,0.38,0.5,0.13,0.25,0.0,0.125,-0.8303209191957036,-0.8075030240938685,-0.716711829126545,-1.0153635924491706,-0.7845146942227065,-0.5203295515213621,-0.6866364401911187,-2.566316125642401,125,45
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"King,Kaidyn",0,G,13,19,0,4,14,0,0,8,5,13,0,1,8,72,1,10,11,11,0,2,0,0,0.29,0.0,0.63,0.68,0.58,0.42,0.05,0.0,0.10526315789473684,-0.7671469390284759,-0.7694442836439104,-0.44264883676762456,-1.0347909857479933,-0.11560087768946885,-0.8194387458758488,-0.6866364401911187,-2.617456166682767,126,45
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Chapman,Ella",0,G,23,7,0,0,4,0,0,2,0,0,0,2,0,14,2,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.0,0.0,-0.9103412940741921,-0.9074072177750087,-0.8395676532874403,-1.1384037500083815,-1.7321426009781267,-0.4605077126504648,-0.6866364401911187,-2.7514513176919486,127,45
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carroll,"Capstran,Lauren",0,F,2,15,0,1,3,0,1,4,3,5,2,1,1,57,3,7,10,8,0,5,0,0,0.33,0.0,0.75,0.33,0.67,0.07,0.07,0.13,0.3333333333333333,-0.8408499158902416,-0.7266282006377075,-0.7734145172008043,-0.8102966631838191,0.10737039448827727,-0.7895278264404002,-0.1811196083210324,-2.8565646866724497,128,44
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carroll,"McMahon,Ciara",0,G,1,13,0,3,18,3,17,2,1,10,0,5,4,53,1,3,4,2,0,1,0,0,0.17,0.18,0.5,0.77,0.31,0.31,0.38,0.0,0.07692307692307693,-0.7481947449783076,-0.8978925326625191,-0.5466037649037667,-1.062686729971944,-0.7845146942227065,-0.32590857519094574,-0.6866364401911187,-2.8673463147445903,129,44
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carroll,"Petalber,Alayna",0,G,12,17,0,4,34,2,21,8,3,13,0,8,10,153,6,7,13,12,0,9,0,0,0.12,0.1,0.38,0.76,0.76,0.59,0.47,0.0,0.5294117647058824,-0.7503005443172153,-0.6838121176315046,-0.281991220557223,-0.6172924944634882,-1.0632287844448889,-0.19130943773142675,-0.6866364401911187,-2.923470884267556,130,44
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Wheaton,"Curtis,Mikaela",0,G,14,9,0,1,4,0,2,3,2,4,0,1,0,16,0,1,1,1,0,2,0,0,0.25,0.0,0.67,0.44,0.11,0.0,0.11,0.0,0.2222222222222222,-0.8176861231622581,-0.9930393837874145,-0.8395676532874403,-0.9196656921253399,-0.3385721498672147,-0.7297059875695029,-0.6866364401911187,-2.9588637004963276,131,44
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"Sears,Madison",0,F,55,8,0,0,1,0,0,2,1,1,2,0,0,23,3,6,9,1,0,3,0,0,0.0,0.0,0.5,0.13,1.13,0.0,0.0,0.25,0.375,-0.8829659026683934,-0.5077904430504482,-0.8395676532874403,-0.7692832773307487,-1.7321426009781267,-0.8942160444644706,0.28551131340520103,-2.9701662240645117,132,43
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Park,"Gladney,Nia",0,G,1,14,0,4,16,0,3,13,4,12,1,2,3,55,3,6,9,4,0,10,0,0,0.25,0.0,0.31,0.86,0.64,0.21,0.14,0.07,0.7142857142857143,-0.7292425509281393,-0.7409002283064418,-0.6411082450275325,-0.4353171353843191,-0.3385721498672147,-0.6848396084163298,-0.41443506918414913,-2.9777999080961455,133,43
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Elmhurst,"Young,Diamond",0,,1,7,0,0,2,0,0,0,0,0,0,0,0,9,0,1,1,0,0,2,0,0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.2857142857142857,-0.9103412940741921,-0.9787673561186802,-0.8395676532874403,-0.8571691041587566,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,-3.010794878031622,134,43
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"Jacob,Payton",0,F,11,13,0,2,18,1,12,0,0,5,1,2,8,78,2,9,11,5,0,5,0,0,0.11,0.08,0.0,0.38,0.85,0.62,0.15,0.08,0.38461538461538464,-0.8303209191957036,-0.6409960346253016,-0.25363987652009323,-0.7598186498261941,-1.1189716024893255,-0.6698841486986055,-0.37554915904029634,-3.1086248012925584,135,43
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Lizak,Grace",0,,32,9,0,2,9,0,5,0,0,4,0,0,0,19,2,0,2,2,0,4,0,0,0.22,0.0,0.0,0.44,0.22,0.0,0.0,0.0,0.4444444444444444,-0.8176861231622581,-0.9407086156687221,-0.8395676532874403,-0.7009276342422982,-0.5058006040005241,-0.8942160444644706,-0.6866364401911187,-3.171087340120298,136,43
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Darling,Ava",0,G,20,8,0,0,2,0,1,0,0,0,0,1,1,23,2,2,4,2,0,2,0,0,0.0,0.0,0.0,0.0,0.5,0.13,0.13,0.0,0.25,-0.9103412940741921,-0.8075030240938685,-0.716711829126545,-0.8923234348899597,-1.7321426009781267,-0.6997950681340541,-0.6866364401911187,-3.2147176583815202,137,42
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Elmhurst,"Gil Ramos,Macie",0,G,0,15,0,3,21,1,14,8,3,10,0,2,3,101,2,3,5,11,0,8,0,0,0.14,0.07,0.38,0.67,0.33,0.2,0.13,0.0,0.5333333333333333,-0.7692527383673835,-0.8883778475500296,-0.6505586930399091,-0.6134324110890815,-0.9517431483560159,-0.6997950681340541,-0.6866364401911187,-3.459731066446682,138,42
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Wheaton,"Snavely,Clara",0,G,25,9,0,0,2,0,2,0,0,0,0,0,0,15,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,-0.9103412940741921,-0.9930393837874145,-0.8395676532874403,-1.1384037500083815,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,-3.7281466547131616,139,42
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"Allen,Megan",0,F,34,10,0,0,2,0,1,0,0,0,1,1,0,32,2,2,4,3,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.0,-0.9103412940741921,-0.8550764496563162,-0.8395676532874403,-1.1384037500083815,-1.7321426009781267,-0.7446614472872272,-0.29777733875259077,-3.8962522336400767,140,42
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Jablonski,Evelyn",0,F,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9103412940741921,-1.045370151906107,-0.8395676532874403,,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,,141,42
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Boyer,Reilly",0,G,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9103412940741921,-1.045370151906107,-0.8395676532874403,,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,,142,41
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Elmhurst,"Blanco,Melanie",0,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9103412940741921,-1.045370151906107,-0.8395676532874403,,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,,143,41
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Ensenberger,Izzy",0,F,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9103412940741921,-1.045370151906107,-0.8395676532874403,,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,,144,41
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Jordal,Brooke",0,G,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9103412940741921,-1.045370151906107,-0.8395676532874403,,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,,145,41
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Morgan,Marissa",0,G,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9103412940741921,-1.045370151906107,-0.8395676532874403,,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,,146,41
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Wheaton,"Athearn,Sydney",0,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9103412940741921,-1.045370151906107,-0.8395676532874403,,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,,147,40
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Park,"Collazo,Miabella",0,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9103412940741921,-1.045370151906107,-0.8395676532874403,,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,,148,40
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Park,"Sliwinski,Victoria",0,F,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9103412940741921,-1.045370151906107,-0.8395676532874403,,-1.7321426009781267,-0.8942160444644706,-0.6866364401911187,,149,40
