conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Olivia Lawrence,,,,19,19,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,13.0,9.0,1154:00,33.0,0.0,1.0,10.0,18.0,1.0,8.0,1.0,7.0,0.556,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Addison McDaniel,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Delaney McDermott,,,,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,12.0,554:00,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Rachael Robinson,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,11.0,1121:00,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,639:08,107.0,87.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,267.0,10.04,0.448
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Maisen Jenkins,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,6.0,32:00,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,509:25,66.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,179.0,7.77,0.522
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Ava Walker,,,,17,17,0.0,11.0,0.0,0.0,0.0,2.0,34.0,2.0,3.0,3.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,38.0,52.0,5.0,1020:00,0.0,0.0,1.0,72.0,94.0,20.0,58.0,12.0,46.0,0.766,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Alex Palizzi,,,,16,15,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,21.0,9.0,900:00,0.0,0.0,1.0,32.0,42.0,9.0,23.0,7.0,16.0,0.762,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Amber Bonds,,,,17,17,0.0,11.0,0.0,0.0,0.0,1.0,24.0,1.0,5.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,70.0,34.0,21.0,1020:00,0.0,0.0,1.0,55.0,71.0,19.0,30.0,2.0,28.0,0.775,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Angel Hines,,,,15,12,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,13.0,3.0,768:00,59.0,0.0,1.0,14.0,20.0,4.0,10.0,1.0,9.0,0.7,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Bailey Freeman,,,,16,14,0.0,4.0,0.0,0.0,0.0,1.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,15.0,5.0,813:00,24.0,0.0,1.0,49.0,64.0,12.0,25.0,3.0,22.0,0.766,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Eve Detter,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Courtney Crawford,,,,17,17,0.0,5.0,0.0,0.0,0.0,2.0,22.0,1.0,6.0,1.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,54.0,17.0,1020:00,0.0,0.0,1.0,49.0,88.0,16.0,50.0,21.0,29.0,0.557,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Joelle Blosser,,,,17,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,9.0,10.0,720:00,0.0,0.0,1.0,4.0,6.0,1.0,1.0,0.0,1.0,0.667,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Shayleigh Sims,,,,17,16,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,21.0,6.0,960:00,0.0,0.0,1.0,24.0,34.0,3.0,15.0,4.0,11.0,0.706,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Taylor Parker,,,,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,1.0,180:00,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Ariana Smart,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,12:00,36.0,0.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.6,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Jade Davis,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Lili Guerrero,,,,12,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,79:00,45.0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Kaylene Todd,,,,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,6.0,14.0,660:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Briana Cruz,,,,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,360:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Ainsley Clark,,,,17,17,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,25.0,14.0,1019:00,6.0,0.0,1.0,26.0,37.0,11.0,15.0,5.0,10.0,0.703,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Kayla Lindsay,,,,15,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,21.0,10.0,780:00,0.0,0.0,1.0,6.0,8.0,2.0,2.0,0.0,2.0,0.75,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Rosa Martin,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Leslie Aleman,,,,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,9.0,4.0,780:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30:00,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.429
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Eastern Mennonite University,Cristal Narciso,,,,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,27.0,3.0,960:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,990:00,231.0,169.0,0.0,5.0,9.0,0.0,5.0,2.0,0.0,540.0,14.0,0.423
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Guilford College,Emma Garland,,,,18,18,0.0,10.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,67.0,46.0,26.0,1080:00,0.0,0.0,1.0,51.0,61.0,16.0,39.0,10.0,29.0,0.836,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Guilford College,Trinity Whitfield,,,,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,7.0,600:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Guilford College,Natalia Rubio,,,,18,18,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,11.0,1080:00,0.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,2.0,0.5,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Guilford College,Re'lla Grissett,,,,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,780:00,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Guilford College,Kaylee Carr,,,,18,18,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,1080:00,0.0,0.0,1.0,6.0,7.0,2.0,7.0,1.0,6.0,0.857,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Guilford College,Riley Gravley,,,,17,15,0.0,11.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,56.0,52.0,25.0,900:00,0.0,0.0,1.0,55.0,75.0,14.0,48.0,14.0,34.0,0.733,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Guilford College,Kennedy Gates,,,,18,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,16.0,5.0,960:00,0.0,0.0,1.0,6.0,6.0,0.0,1.0,0.0,1.0,1.0,4.0,190:41,60.0,20.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,105.0,18.88,0.25
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Guilford College,Leila Strong,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,9.0,1080:00,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Guilford College,Sammy Keene,,,,17,17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,32.0,11.0,1020:00,0.0,0.0,1.0,5.0,6.0,1.0,2.0,1.0,1.0,0.833,15.0,889:19,198.0,168.0,0.0,6.0,10.0,0.0,0.0,2.0,0.0,461.0,13.36,0.459
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Guilford College,Karly Smith,,,,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,540:00,0.0,0.0,1.0,10.0,11.0,1.0,11.0,6.0,5.0,0.909,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Guilford College,Kylie Wood,,,,18,18,0.0,2.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,22.0,9.0,1080:00,0.0,0.0,1.0,37.0,44.0,7.0,20.0,3.0,17.0,0.841,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Guilford College,Carm DeFeo,,,,17,17,0.0,9.0,0.0,0.0,0.0,2.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,47.0,29.0,13.0,1020:00,0.0,0.0,1.0,61.0,82.0,18.0,38.0,5.0,33.0,0.744,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Guilford College,Brenna Holden,,,,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,15.0,8.0,600:00,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Guilford College,Maggie Hartnett,,,,17,15,0.0,13.0,0.0,0.0,0.0,1.0,27.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,46.0,28.0,900:00,0.0,0.0,1.0,84.0,99.0,21.0,80.0,32.0,48.0,0.848,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Guilford College,Cheyann Tilley,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Guilford College,Jessica Frank,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Alexis Polly,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Virginia Heffernan,,,,19,19,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,5.0,14.0,1125:00,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Carson Quigley,,,,19,18,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,8.0,12.0,1065:00,0.0,0.0,1.0,13.0,17.0,2.0,11.0,3.0,8.0,0.765,2.0,75:00,24.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,44.0,19.2,0.351
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Reagan Bradley,,,,19,18,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,26.0,19.0,11.0,1065:00,0.0,0.0,1.0,29.0,36.0,4.0,38.0,21.0,17.0,0.806,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Emily Bobbit,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Sydney Dumas,,,,19,18,0.0,16.0,0.0,0.0,0.0,3.0,34.0,0.0,5.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,27.0,15.0,1065:00,0.0,0.0,1.0,83.0,100.0,24.0,71.0,14.0,57.0,0.83,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Chastity Koerner,,,,19,5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,14.0,10.0,300:00,0.0,0.0,1.0,4.0,8.0,1.0,6.0,2.0,4.0,0.5,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Zoe Adams,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Margaret Scoggin,,,,17,7,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,5.0,5.0,420:00,0.0,0.0,1.0,19.0,26.0,4.0,19.0,7.0,12.0,0.731,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Jayme Thomas,,,,13,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,9.0,7.0,60:00,0.0,0.0,1.0,12.0,15.0,2.0,6.0,1.0,5.0,0.8,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Catie Babines,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Taylor Daugherty,,,,19,18,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,14.0,7.0,1065:00,0.0,0.0,1.0,6.0,8.0,2.0,3.0,1.0,2.0,0.75,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Carlie Jackson,,,,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,3.0,180:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Neely Morris,,,,19,18,0.0,6.0,0.0,0.0,0.0,2.0,28.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,27.0,14.0,1065:00,0.0,0.0,1.0,66.0,82.0,12.0,69.0,22.0,47.0,0.805,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Emma Timberg,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Gabriella Strano,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,10.0,6.0,00:00,0.0,0.0,1.0,16.0,20.0,3.0,8.0,2.0,6.0,0.8,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Elizabeth Poitras,,,,18,2,0.0,2.0,0.0,0.0,0.0,2.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,6.0,7.0,120:00,0.0,0.0,1.0,36.0,42.0,3.0,25.0,4.0,21.0,0.857,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Lynchburg,Meredith Bornholdt,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,5.0,3.0,31.0,1065:00,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,
