conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,A.J. Ellis,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18:00,54.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15:00,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.571,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.5731513346802909,-0.8239467194333937,0.0,-0.22587919419733413,86,61
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Augustana,Tommy Wimmers,,,,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,1.0,181:00,2.0,0.0,1.0,7.0,13.0,0.0,4.0,3.0,1.0,0.538,,,,,,,,,,,,,,,-0.20399869780842775,-0.361115185481708,0.062089897405759924,-0.410644268169729,-0.4046264880930729,0.16381136558468068,0.0,-0.2278601073367425,87,61
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Gary Roulo,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.5753368072239022,-0.5731513346802909,-0.7004769588061344,0.0,-0.22916907348534796,88,61
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Augustana,Keegan Weir,,,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,121:00,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120:00,40.0,27.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,136.0,20.0,0.403,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.4655417811877868,-0.5731513346802909,-0.5770071981788751,0.0,-0.23245895277336173,89,60
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Evan Watanabe,,,,13,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,31.0,0.0,14.0,12.0,00:00,0.0,1.0,1.0,8.0,12.0,0.0,3.0,2.0,1.0,0.667,,,,,,,,,,,,,,,-0.2667197586262396,-0.361115185481708,-0.08207285289267119,1.0166910702997725,1.449146824366325,0.9046299293482365,0.0,-0.23516350737594116,90,60
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Luke Lampkin,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.667,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.5731513346802909,-0.7004769588061344,0.0,-0.23575677504751488,91,60
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Jake Paris,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,7.0,20.0,0.0,5.0,10.0,00:00,0.0,9.0,1.0,2.0,4.0,0.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,-0.3294408194440515,-0.361115185481708,-0.22623560319110228,0.41281842710113725,1.112097131191889,-0.2065979162970972,0.0,-0.23658405605644273,92,60
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Augustana,Wyatt Dosek,,,,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,181:00,2.0,0.0,1.0,9.0,10.0,0.0,3.0,0.0,3.0,0.9,,,,,,,,,,,,,,,-0.2667197586262396,-0.1650257568061569,-0.37039835348953337,-0.5204392942058446,-0.5731513346802909,-0.3300676769243565,0.0,-0.2562207988229809,93,60
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Cole Kennedy,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,00:00,0.0,0.0,1.0,6.0,12.0,0.0,7.0,5.0,2.0,0.5,,,,,,,,,,,,,,,-0.015835515354992096,-0.26307047114393245,0.3504153980026221,-0.63023432024196,-0.5731513346802909,-0.2065979162970972,0.0,-0.25937764362613897,94,59
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Thomas, Ben",,,,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,10.0,180:00,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,1.0166910702997725,1.112097131191889,-0.4535374375516158,0.0,-0.2614382729097907,95,59
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Augustana,Caiden McCann,,,,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,4.0,4.0,121:00,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60:00,21.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,54.0,21.0,0.512,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.0812591900613825,0.10094805166858109,-0.3300676769243565,0.0,-0.28306679373780996,96,59
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Augustana,Jacob King,,,,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,3.0,181:00,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.3008492421336135,-0.06757679491863691,-0.5770071981788751,0.0,-0.2883643920666182,97,59
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Augustana,Eddie Resendez,,,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,15.0,7.0,0.0,9.0,0.0,120:00,0.0,23.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.333,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.3008492421336135,-0.5731513346802909,0.28728112621193996,0.0,-0.29172046638137655,98,59
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Augustana,Jack Sergeant,,,,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,11.0,0.0,12.0,1.0,60:00,0.0,43.0,1.0,4.0,8.0,0.0,3.0,1.0,2.0,0.5,,,,,,,,,,,,,,,-0.2667197586262396,-0.26307047114393245,-0.22623560319110228,-0.0812591900613825,-0.4046264880930729,0.6576904080937179,0.0,-0.31331487733769425,99,58
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Logan Rios,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.4046264880930729,-0.8239467194333937,0.0,-0.3187107789315264,100,58
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Reese Hack,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.4046264880930729,-0.8239467194333937,0.0,-0.3187107789315264,101,58
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Augustana,Thomas Borges,,,,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,8.0,0.0,5.0,3.0,61:00,2.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.24595172911555577,-0.06757679491863691,-0.2065979162970972,0.0,-0.3278727297208064,102,58
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Matt Arnold,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,00:00,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.5753368072239022,-0.5731513346802909,-0.8239467194333937,0.0,-0.3289372389527508,103,57
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Jack Raine,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,-0.3294408194440515,-0.361115185481708,-0.22623560319110228,-0.6851318332600178,-0.5731513346802909,-0.8239467194333937,0.0,-0.32984166106876983,104,57
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Christopher Dooley,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.5731513346802909,-0.8239467194333937,0.0,-0.333878015124376,105,57
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Harry Hummel,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.5731513346802909,-0.8239467194333937,0.0,-0.333878015124376,106,57
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Beck Hagen,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,03:00,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,03:42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.43,0.0,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.5731513346802909,-0.8239467194333937,0.0,-0.333878015124376,107,57
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Max Ridenour,,,,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,5.0,13.0,712:00,79.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,0.5775109661553105,1.617671670953543,-0.2065979162970972,0.0,-0.34029575072644064,108,56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Bakke, Landon",,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,1.0,00:00,0.0,0.0,1.0,11.0,19.0,0.0,7.0,2.0,5.0,0.579,,,,,,,,,,,,,,,-0.015835515354992096,0.03106367186939427,-0.08207285289267119,-0.35574675515167126,-0.4046264880930729,0.16381136558468068,0.0,-0.342072094091642,109,56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Owen Eckes,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.5731513346802909,-0.7004769588061344,0.0,-0.3486943863996471,110,56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Dylan Schroeder,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.5731513346802909,-0.7004769588061344,0.0,-0.3536351625712723,111,56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Kade Miers,,,,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,23.0,0.0,14.0,15.0,779:00,67.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,-0.3294408194440515,-0.45915989981948363,-0.08207285289267119,0.5775109661553105,1.954721364127979,0.9046299293482365,0.0,-0.356402008978816,112,56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Augustana,Chad McGinnis,,,,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,181:00,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.5753368072239022,-0.06757679491863691,-0.2065979162970972,0.0,-0.35751738675055755,113,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Jaymeson Zackery,,,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,3.0,77:00,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,76:05,10.0,16.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,49.0,7.89,0.615,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.3008492421336135,-0.06757679491863691,-0.5770071981788751,0.0,-0.38448585608882424,114,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Vander kooi Jack,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.667,,,,,,,,,,,,,,,-0.3921618802618634,-0.361115185481708,-0.37039835348953337,-0.63023432024196,-0.5731513346802909,-0.8239467194333937,0.0,-0.38870795391728835,115,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Augustana,Hunter Doppke,,,,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,5.0,0.0,60:00,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.4655417811877868,-0.5731513346802909,-0.2065979162970972,0.0,-0.39313754298585596,116,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Anthony Defilippis,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,10.0,2.0,00:00,0.0,0.0,1.0,14.0,23.0,0.0,6.0,2.0,4.0,0.609,,,,,,,,,,,,,,,-0.07855657617280397,-0.06698104246838131,-0.08207285289267119,0.08343334899279074,-0.23610164150585491,0.4107508868391993,0.0,-0.39969324966197783,117,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Ethan Cavanaugh,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,00:00,0.0,0.0,1.0,4.0,4.0,0.0,3.0,0.0,3.0,1.0,,,,,,,,,,,,,,,-0.2667197586262396,-0.1650257568061569,-0.37039835348953337,-0.35574675515167126,-0.23610164150585491,-0.8239467194333937,0.0,-0.40479603419019095,118,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Jake Sline,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,0.0,0.0,0.0,00:00,0.0,9.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.410644268169729,-0.5731513346802909,-0.8239467194333937,0.0,-0.41881988058383357,119,54
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Landon Davis,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,5.0,7.0,0.0,3.0,0.0,3.0,0.714,,,,,,,,,,,,,,,-0.2667197586262396,-0.1650257568061569,-0.37039835348953337,-0.35574675515167126,-0.4046264880930729,-0.7004769588061344,0.0,-0.4241582806753655,120,54
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Bobby Conroy,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,5.0,00:00,0.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.667,,,,,,,,,,,,,,,-0.3294408194440515,-0.361115185481708,-0.22623560319110228,-0.24595172911555577,0.2694728982557991,-0.5770071981788751,0.0,-0.4310709280396532,121,54
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Jake Wright,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,79.0,134.0,42.0,0.0,2.0,2.0,835:00,48.0,213.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,1.6205637134984077,-0.23610164150585491,-0.5770071981788751,0.0,-0.4353482075086196,122,54
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Bogdala, John",,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.5731513346802909,-0.8239467194333937,0.0,-0.4451706868325014,123,54
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Dylan Ferreiro,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.5731513346802909,-0.8239467194333937,0.0,-0.45175838839466825,124,53
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Aj Rodriguez,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.6851318332600178,-0.5731513346802909,-0.8239467194333937,0.0,-0.45175838839466825,125,53
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Arnold, Henry",,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.667,,,,,,,,,,,,,,,-0.3921618802618634,-0.361115185481708,-0.37039835348953337,-0.5204392942058446,-0.5731513346802909,-0.8239467194333937,0.0,-0.4694156884911931,126,53
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Nick White,,,,13,12,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,28.0,2.0,707:00,30.0,0.0,1.0,13.0,32.0,0.0,11.0,5.0,6.0,0.406,,,,,,,,,,,,,,,0.23504872791625542,0.12910838620716986,0.3504153980026221,0.19322837502890625,-0.23610164150585491,2.6332065781298666,0.0,-0.4825183957112046,127,53
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Joe Latorre,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,8.0,18.0,0.0,4.0,3.0,1.0,0.444,,,,,,,,,,,,,,,-0.20399869780842775,-0.361115185481708,0.062089897405759924,-0.5204392942058446,-0.4046264880930729,-0.4535374375516158,0.0,-0.490979409910912,128,53
